EDI_ID,REFINITIV_ID
,https://permid.org/1-4295857609
10541,https://permid.org/1-4295857610
10487,https://permid.org/1-4295857611
47529,https://permid.org/1-4295857612
10556,https://permid.org/1-4295857613
10605,https://permid.org/1-4295857614
10593,https://permid.org/1-4295857615
10588,https://permid.org/1-4295857616
10596,https://permid.org/1-4295857617
,https://permid.org/1-4295857618
10662,https://permid.org/1-4295857619
118926,https://permid.org/1-4295857620
10672,https://permid.org/1-4295857621
63191,https://permid.org/1-4295857622
,https://permid.org/1-4295857623
10645,https://permid.org/1-4295857624
65128,https://permid.org/1-4295857625
47258,https://permid.org/1-4295857626
47594,https://permid.org/1-4295857627
55270,https://permid.org/1-4295857628
10675,https://permid.org/1-4295857630
10738,https://permid.org/1-4295857631
10688,https://permid.org/1-4295857633
10720,https://permid.org/1-4295857634
10749,https://permid.org/1-4295857635
10694,https://permid.org/1-4295857636
10730,https://permid.org/1-4295857637
10698,https://permid.org/1-4295857638
10660,https://permid.org/1-4295857639
10689,https://permid.org/1-4295857641
10658,https://permid.org/1-4295857642
54621,https://permid.org/1-4295857643
10735,https://permid.org/1-4295857644
10708,https://permid.org/1-4295857645
10752,https://permid.org/1-4295857646
10779,https://permid.org/1-4295857647
,https://permid.org/1-4295857648
10759,https://permid.org/1-4295857649
,https://permid.org/1-4295857650
10782,https://permid.org/1-4295857651
10770,https://permid.org/1-4295857652
10856,https://permid.org/1-4295857653
10800,https://permid.org/1-4295857654
10826,https://permid.org/1-4295857655
10797,https://permid.org/1-4295857656
10841,https://permid.org/1-4295857657
10788,https://permid.org/1-4295857658
10968,https://permid.org/1-4295857659
10960,https://permid.org/1-4295857660
10866,https://permid.org/1-4295857661
10862,https://permid.org/1-4295857662
88751,https://permid.org/1-4295857663
10828,https://permid.org/1-4295857664
47507,https://permid.org/1-4295857665
10835,https://permid.org/1-4295857666
,https://permid.org/1-4295857667
10804,https://permid.org/1-4295857668
10811,https://permid.org/1-4295857669
10816,https://permid.org/1-4295857670
115748,https://permid.org/1-4295857671
10833,https://permid.org/1-4295857672
10851,https://permid.org/1-4295857673
10819,https://permid.org/1-4295857674
10873,https://permid.org/1-4295857675
10869,https://permid.org/1-4295857676
10861,https://permid.org/1-4295857677
,https://permid.org/1-4295857678
10943,https://permid.org/1-4295857679
10785,https://permid.org/1-4295857680
10896,https://permid.org/1-4295857681
,https://permid.org/1-4295857682
10963,https://permid.org/1-4295857683
,https://permid.org/1-4295857684
10945,https://permid.org/1-4295857685
10986,https://permid.org/1-4295857686
47465,https://permid.org/1-4295857687
47446,https://permid.org/1-4295857688
,https://permid.org/1-4295857689
10947,https://permid.org/1-4295857690
10952,https://permid.org/1-4295857691
,https://permid.org/1-4295857692
118934,https://permid.org/1-4295857693
54511,https://permid.org/1-4295857694
10940,https://permid.org/1-4295857695
11033,https://permid.org/1-4295857696
11011,https://permid.org/1-4295857697
,https://permid.org/1-4295857698
11037,https://permid.org/1-4295857699
11001,https://permid.org/1-4295857700
11009,https://permid.org/1-4295857702
,https://permid.org/1-4295857703
10857,https://permid.org/1-4295857705
11022,https://permid.org/1-4295857706
47664,https://permid.org/1-4295857707
10879,https://permid.org/1-4295857708
54070,https://permid.org/1-4295857709
57829,https://permid.org/1-4295857710
,https://permid.org/1-4295857711
10810,https://permid.org/1-4295857712
10848,https://permid.org/1-4295857713
11062,https://permid.org/1-4295857714
11102,https://permid.org/1-4295857715
10860,https://permid.org/1-4295857716
,https://permid.org/1-4295857717
11014,https://permid.org/1-4295857718
11017,https://permid.org/1-4295857719
,https://permid.org/1-4295857720
10806,https://permid.org/1-4295857721
10840,https://permid.org/1-4295857722
10824,https://permid.org/1-4295857723
,https://permid.org/1-4295857724
,https://permid.org/1-4295857725
,https://permid.org/1-4295857726
10812,https://permid.org/1-4295857727
10825,https://permid.org/1-4295857728
10814,https://permid.org/1-4295857729
10881,https://permid.org/1-4295857730
10969,https://permid.org/1-4295857731
10868,https://permid.org/1-4295857732
10865,https://permid.org/1-4295857733
10917,https://permid.org/1-4295857734
47672,https://permid.org/1-4295857735
10909,https://permid.org/1-4295857736
10926,https://permid.org/1-4295857737
,https://permid.org/1-4295857739
10941,https://permid.org/1-4295857740
,https://permid.org/1-4295857741
47599,https://permid.org/1-4295857742
54634,https://permid.org/1-4295857744
,https://permid.org/1-4295857745
10967,https://permid.org/1-4295857746
9874,https://permid.org/1-4295857747
10932,https://permid.org/1-4295857748
,https://permid.org/1-4295857749
9869,https://permid.org/1-4295857750
9875,https://permid.org/1-4295857752
9914,https://permid.org/1-4295857753
10938,https://permid.org/1-4295857754
118937,https://permid.org/1-4295857755
9934,https://permid.org/1-4295857756
10950,https://permid.org/1-4295857757
,https://permid.org/1-4295857759
10979,https://permid.org/1-4295857760
9901,https://permid.org/1-4295857761
9960,https://permid.org/1-4295857762
10961,https://permid.org/1-4295857764
9856,https://permid.org/1-4295857765
9953,https://permid.org/1-4295857766
9903,https://permid.org/1-4295857767
9947,https://permid.org/1-4295857768
47991,https://permid.org/1-4295857769
47462,https://permid.org/1-4295857770
9950,https://permid.org/1-4295857771
9917,https://permid.org/1-4295857772
9941,https://permid.org/1-4295857773
9924,https://permid.org/1-4295857774
,https://permid.org/1-4295857775
9962,https://permid.org/1-4295857776
56615,https://permid.org/1-4295857777
63179,https://permid.org/1-4295857778
9927,https://permid.org/1-4295857779
9979,https://permid.org/1-4295857780
9995,https://permid.org/1-4295857781
,https://permid.org/1-4295857782
10015,https://permid.org/1-4295857783
10047,https://permid.org/1-4295857784
9997,https://permid.org/1-4295857785
10038,https://permid.org/1-4295857786
10027,https://permid.org/1-4295857787
9983,https://permid.org/1-4295857788
10084,https://permid.org/1-4295857789
9992,https://permid.org/1-4295857790
,https://permid.org/1-4295857791
,https://permid.org/1-4295857793
10006,https://permid.org/1-4295857794
10013,https://permid.org/1-4295857795
10093,https://permid.org/1-4295857796
54973,https://permid.org/1-4295857797
9980,https://permid.org/1-4295857798
10023,https://permid.org/1-4295857799
10007,https://permid.org/1-4295857800
10064,https://permid.org/1-4295857801
10026,https://permid.org/1-4295857802
10031,https://permid.org/1-4295857804
10104,https://permid.org/1-4295857805
109834,https://permid.org/1-4295857806
54635,https://permid.org/1-4295857807
54068,https://permid.org/1-4295857808
10106,https://permid.org/1-4295857809
10000,https://permid.org/1-4295857810
10055,https://permid.org/1-4295857811
10051,https://permid.org/1-4295857812
10102,https://permid.org/1-4295857813
9985,https://permid.org/1-4295857814
10082,https://permid.org/1-4295857815
9989,https://permid.org/1-4295857816
,https://permid.org/1-4295857817
10116,https://permid.org/1-4295857818
10075,https://permid.org/1-4295857819
10072,https://permid.org/1-4295857820
10108,https://permid.org/1-4295857821
10124,https://permid.org/1-4295857822
10123,https://permid.org/1-4295857823
10125,https://permid.org/1-4295857824
10231,https://permid.org/1-4295857825
10182,https://permid.org/1-4295857826
10176,https://permid.org/1-4295857827
,https://permid.org/1-4295857828
10202,https://permid.org/1-4295857829
10155,https://permid.org/1-4295857830
,https://permid.org/1-4295857831
10255,https://permid.org/1-4295857832
,https://permid.org/1-4295857833
10278,https://permid.org/1-4295857835
10222,https://permid.org/1-4295857837
10258,https://permid.org/1-4295857838
10180,https://permid.org/1-4295857839
10200,https://permid.org/1-4295857840
10270,https://permid.org/1-4295857841
10264,https://permid.org/1-4295857842
10136,https://permid.org/1-4295857843
10178,https://permid.org/1-4295857844
10260,https://permid.org/1-4295857845
10142,https://permid.org/1-4295857846
47685,https://permid.org/1-4295857847
10285,https://permid.org/1-4295857848
10210,https://permid.org/1-4295857849
10216,https://permid.org/1-4295857850
10208,https://permid.org/1-4295857851
10300,https://permid.org/1-4295857852
,https://permid.org/1-4295857853
10250,https://permid.org/1-4295857854
10235,https://permid.org/1-4295857855
10151,https://permid.org/1-4295857856
10196,https://permid.org/1-4295857857
10321,https://permid.org/1-4295857858
10290,https://permid.org/1-4295857859
10192,https://permid.org/1-4295857860
47496,https://permid.org/1-4295857861
10325,https://permid.org/1-4295857862
10306,https://permid.org/1-4295857863
10343,https://permid.org/1-4295857864
10322,https://permid.org/1-4295857865
10316,https://permid.org/1-4295857866
,https://permid.org/1-4295857867
10356,https://permid.org/1-4295857868
10438,https://permid.org/1-4295857869
10647,https://permid.org/1-4295857870
10386,https://permid.org/1-4295857871
10362,https://permid.org/1-4295857872
121053,https://permid.org/1-4295857873
63173,https://permid.org/1-4295857874
54259,https://permid.org/1-4295857875
10351,https://permid.org/1-4295857876
10454,https://permid.org/1-4295857877
10460,https://permid.org/1-4295857878
10336,https://permid.org/1-4295857879
10435,https://permid.org/1-4295857880
10371,https://permid.org/1-4295857881
10484,https://permid.org/1-4295857882
10378,https://permid.org/1-4295857883
10432,https://permid.org/1-4295857884
,https://permid.org/1-4295857885
10374,https://permid.org/1-4295857886
63176,https://permid.org/1-4295857888
10377,https://permid.org/1-4295857889
10446,https://permid.org/1-4295857890
10452,https://permid.org/1-4295857891
10457,https://permid.org/1-4295857892
10473,https://permid.org/1-4295857893
10397,https://permid.org/1-4295857894
10430,https://permid.org/1-4295857895
,https://permid.org/1-4295857896
10488,https://permid.org/1-4295857897
10392,https://permid.org/1-4295857898
10499,https://permid.org/1-4295857899
10515,https://permid.org/1-4295857900
10146,https://permid.org/1-4295857901
10498,https://permid.org/1-4295857902
10492,https://permid.org/1-4295857903
10525,https://permid.org/1-4295857904
10494,https://permid.org/1-4295857907
58610,https://permid.org/1-4295857908
,https://permid.org/1-4295857909
,https://permid.org/1-4295857910
10535,https://permid.org/1-4295857912
10555,https://permid.org/1-4295857913
10533,https://permid.org/1-4295857914
10585,https://permid.org/1-4295857916
63170,https://permid.org/1-4295857917
47603,https://permid.org/1-4295857918
10603,https://permid.org/1-4295857919
10538,https://permid.org/1-4295857920
10623,https://permid.org/1-4295857921
,https://permid.org/1-4295857922
9857,https://permid.org/1-4295857923
47499,https://permid.org/1-4295857925
10619,https://permid.org/1-4295857926
10582,https://permid.org/1-4295857927
10607,https://permid.org/1-4295857928
,https://permid.org/1-4295857929
10625,https://permid.org/1-4295857930
47214,https://permid.org/1-4295857931
,https://permid.org/1-4295857932
10595,https://permid.org/1-4295857933
10575,https://permid.org/1-4295857934
9865,https://permid.org/1-4295857935
10610,https://permid.org/1-4295857936
9868,https://permid.org/1-4295857937
9861,https://permid.org/1-4295857938
10638,https://permid.org/1-4295857939
10635,https://permid.org/1-4295857940
9863,https://permid.org/1-4295857941
,https://permid.org/1-4295857942
9881,https://permid.org/1-4295857943
54996,https://permid.org/1-4295857944
9882,https://permid.org/1-4295857945
9877,https://permid.org/1-4295857946
9883,https://permid.org/1-4295857947
9879,https://permid.org/1-4295857948
9862,https://permid.org/1-4295857949
9885,https://permid.org/1-4295857950
,https://permid.org/1-4295857952
9893,https://permid.org/1-4295857953
,https://permid.org/1-4295857954
9908,https://permid.org/1-4295857955
9933,https://permid.org/1-4295857956
9973,https://permid.org/1-4295857957
9906,https://permid.org/1-4295857958
57347,https://permid.org/1-4295857959
9968,https://permid.org/1-4295857960
9912,https://permid.org/1-4295857961
9956,https://permid.org/1-4295857962
9896,https://permid.org/1-4295857963
9937,https://permid.org/1-4295857964
9890,https://permid.org/1-4295857965
,https://permid.org/1-4295857966
,https://permid.org/1-4295857967
10019,https://permid.org/1-4295857968
9925,https://permid.org/1-4295857969
10003,https://permid.org/1-4295857970
54730,https://permid.org/1-4295857972
,https://permid.org/1-4295857973
,https://permid.org/1-4295857974
9946,https://permid.org/1-4295857975
47502,https://permid.org/1-4295857976
63177,https://permid.org/1-4295857977
10001,https://permid.org/1-4295857978
105734,https://permid.org/1-4295857979
9978,https://permid.org/1-4295857980
9971,https://permid.org/1-4295857981
9966,https://permid.org/1-4295857982
,https://permid.org/1-4295857983
10022,https://permid.org/1-4295857984
10024,https://permid.org/1-4295857985
10042,https://permid.org/1-4295857986
9887,https://permid.org/1-4295857987
10032,https://permid.org/1-4295857988
10030,https://permid.org/1-4295857989
10101,https://permid.org/1-4295857990
10114,https://permid.org/1-4295857991
63239,https://permid.org/1-4295857992
10039,https://permid.org/1-4295857993
63182,https://permid.org/1-4295857995
10050,https://permid.org/1-4295857996
10092,https://permid.org/1-4295857997
49507,https://permid.org/1-4295857998
9963,https://permid.org/1-4295857999
54322,https://permid.org/1-4295858000
10097,https://permid.org/1-4295858001
10100,https://permid.org/1-4295858002
10059,https://permid.org/1-4295858003
10130,https://permid.org/1-4295858004
10083,https://permid.org/1-4295858005
10081,https://permid.org/1-4295858006
10135,https://permid.org/1-4295858008
10073,https://permid.org/1-4295858010
10052,https://permid.org/1-4295858011
10154,https://permid.org/1-4295858012
10145,https://permid.org/1-4295858013
10227,https://permid.org/1-4295858014
10230,https://permid.org/1-4295858015
10169,https://permid.org/1-4295858016
10237,https://permid.org/1-4295858017
10160,https://permid.org/1-4295858018
10234,https://permid.org/1-4295858019
10162,https://permid.org/1-4295858020
10181,https://permid.org/1-4295858021
47485,https://permid.org/1-4295858022
10268,https://permid.org/1-4295858023
10240,https://permid.org/1-4295858024
10199,https://permid.org/1-4295858025
10168,https://permid.org/1-4295858026
10157,https://permid.org/1-4295858027
10248,https://permid.org/1-4295858028
11035,https://permid.org/1-4295858029
47691,https://permid.org/1-4295858030
70653,https://permid.org/1-4295858031
10174,https://permid.org/1-4295858032
10232,https://permid.org/1-4295858033
10194,https://permid.org/1-4295858035
10253,https://permid.org/1-4295858036
,https://permid.org/1-4295858037
10274,https://permid.org/1-4295858038
10323,https://permid.org/1-4295858039
54260,https://permid.org/1-4295858040
10332,https://permid.org/1-4295858041
10307,https://permid.org/1-4295858042
10357,https://permid.org/1-4295858043
10243,https://permid.org/1-4295858044
10312,https://permid.org/1-4295858045
10308,https://permid.org/1-4295858046
10291,https://permid.org/1-4295858047
10314,https://permid.org/1-4295858048
10341,https://permid.org/1-4295858049
10344,https://permid.org/1-4295858050
10339,https://permid.org/1-4295858051
10286,https://permid.org/1-4295858052
10363,https://permid.org/1-4295858053
10296,https://permid.org/1-4295858054
10335,https://permid.org/1-4295858055
10328,https://permid.org/1-4295858056
10320,https://permid.org/1-4295858057
118928,https://permid.org/1-4295858058
10353,https://permid.org/1-4295858059
10389,https://permid.org/1-4295858060
10293,https://permid.org/1-4295858061
47560,https://permid.org/1-4295858062
10426,https://permid.org/1-4295858063
10472,https://permid.org/1-4295858064
10416,https://permid.org/1-4295858065
10470,https://permid.org/1-4295858066
10424,https://permid.org/1-4295858067
10394,https://permid.org/1-4295858068
10476,https://permid.org/1-4295858069
10481,https://permid.org/1-4295858070
10406,https://permid.org/1-4295858071
10444,https://permid.org/1-4295858072
10442,https://permid.org/1-4295858073
10455,https://permid.org/1-4295858075
10399,https://permid.org/1-4295858076
10468,https://permid.org/1-4295858078
,https://permid.org/1-4295858079
,https://permid.org/1-4295858080
63184,https://permid.org/1-4295858081
47675,https://permid.org/1-4295858082
62259,https://permid.org/1-4295858083
10501,https://permid.org/1-4295858085
10509,https://permid.org/1-4295858086
10527,https://permid.org/1-4295858087
10506,https://permid.org/1-4295858088
10522,https://permid.org/1-4295858089
10530,https://permid.org/1-4295858090
47558,https://permid.org/1-4295858091
55438,https://permid.org/1-4295858092
47995,https://permid.org/1-4295858093
,https://permid.org/1-4295858094
10513,https://permid.org/1-4295858095
47535,https://permid.org/1-4295858096
10543,https://permid.org/1-4295858097
54253,https://permid.org/1-4295858098
10553,https://permid.org/1-4295858099
47317,https://permid.org/1-4295858100
10600,https://permid.org/1-4295858101
121217,https://permid.org/1-4295858102
10630,https://permid.org/1-4295858103
10624,https://permid.org/1-4295858104
10573,https://permid.org/1-4295858105
10564,https://permid.org/1-4295858106
10614,https://permid.org/1-4295858107
10616,https://permid.org/1-4295858108
10627,https://permid.org/1-4295858109
10618,https://permid.org/1-4295858110
10597,https://permid.org/1-4295858111
63055,https://permid.org/1-4295858112
10633,https://permid.org/1-4295858113
10701,https://permid.org/1-4295858114
71121,https://permid.org/1-4295858115
10686,https://permid.org/1-4295858116
10697,https://permid.org/1-4295858117
10653,https://permid.org/1-4295858118
,https://permid.org/1-4295858119
10584,https://permid.org/1-4295858120
10704,https://permid.org/1-4295858121
63471,https://permid.org/1-4295858122
10718,https://permid.org/1-4295858123
,https://permid.org/1-4295858124
10714,https://permid.org/1-4295858125
,https://permid.org/1-4295858126
10671,https://permid.org/1-4295858127
10680,https://permid.org/1-4295858128
10657,https://permid.org/1-4295858129
10737,https://permid.org/1-4295858130
10717,https://permid.org/1-4295858131
57966,https://permid.org/1-4295858132
,https://permid.org/1-4295858133
10690,https://permid.org/1-4295858134
10684,https://permid.org/1-4295858135
10676,https://permid.org/1-4295858136
,https://permid.org/1-4295858137
,https://permid.org/1-4295858138
54523,https://permid.org/1-4295858139
47597,https://permid.org/1-4295858140
10750,https://permid.org/1-4295858141
10778,https://permid.org/1-4295858142
10744,https://permid.org/1-4295858143
,https://permid.org/1-4295858144
10808,https://permid.org/1-4295858145
10827,https://permid.org/1-4295858146
10665,https://permid.org/1-4295858147
10739,https://permid.org/1-4295858148
47601,https://permid.org/1-4295858149
10760,https://permid.org/1-4295858151
55363,https://permid.org/1-4295858152
10871,https://permid.org/1-4295858153
10908,https://permid.org/1-4295858154
10847,https://permid.org/1-4295858155
10904,https://permid.org/1-4295858156
10844,https://permid.org/1-4295858157
10843,https://permid.org/1-4295858158
10815,https://permid.org/1-4295858159
76827,https://permid.org/1-4295858160
109878,https://permid.org/1-4295858161
118445,https://permid.org/1-4295858162
10894,https://permid.org/1-4295858163
10902,https://permid.org/1-4295858164
10870,https://permid.org/1-4295858165
10849,https://permid.org/1-4295858166
,https://permid.org/1-4295858167
10900,https://permid.org/1-4295858168
,https://permid.org/1-4295858169
10821,https://permid.org/1-4295858170
,https://permid.org/1-4295858171
10880,https://permid.org/1-4295858172
,https://permid.org/1-4295858173
10864,https://permid.org/1-4295858174
10874,https://permid.org/1-4295858175
78910,https://permid.org/1-4295858176
10839,https://permid.org/1-4295858177
10898,https://permid.org/1-4295858179
115124,https://permid.org/1-4295858180
110501,https://permid.org/1-4295858181
,https://permid.org/1-4295858182
108407,https://permid.org/1-4295858183
106158,https://permid.org/1-4295858184
98854,https://permid.org/1-4295858185
110077,https://permid.org/1-4295858186
78000,https://permid.org/1-4295858187
10205,https://permid.org/1-4295858188
10791,https://permid.org/1-4295858189
101205,https://permid.org/1-4295858190
10927,https://permid.org/1-4295858191
109788,https://permid.org/1-4295858192
118922,https://permid.org/1-4295858193
9943,https://permid.org/1-4295858194
,https://permid.org/1-4295858195
10403,https://permid.org/1-4295858196
10930,https://permid.org/1-4295858197
10962,https://permid.org/1-4295858198
,https://permid.org/1-4295858199
10215,https://permid.org/1-4295858200
41340,https://permid.org/1-4295858201
57315,https://permid.org/1-4295858202
11006,https://permid.org/1-4295858203
11008,https://permid.org/1-4295858204
81968,https://permid.org/1-4295858205
10895,https://permid.org/1-4295858206
104663,https://permid.org/1-4295858207
10914,https://permid.org/1-4295858208
62597,https://permid.org/1-4295858209
10128,https://permid.org/1-4295858210
11012,https://permid.org/1-4295858211
105479,https://permid.org/1-4295858212
10387,https://permid.org/1-4295858213
,https://permid.org/1-4295858214
10992,https://permid.org/1-4295858215
92174,https://permid.org/1-4295858216
10965,https://permid.org/1-4295858217
10998,https://permid.org/1-4295858218
119073,https://permid.org/1-4295858219
114529,https://permid.org/1-4295858221
198570,https://permid.org/1-4295858222
54640,https://permid.org/1-4295858223
,https://permid.org/1-4295858224
10443,https://permid.org/1-4295858226
11010,https://permid.org/1-4295858227
11043,https://permid.org/1-4295858228
11032,https://permid.org/1-4295858229
,https://permid.org/1-4295858230
,https://permid.org/1-4295858231
,https://permid.org/1-4295858232
11088,https://permid.org/1-4295858233
11083,https://permid.org/1-4295858234
11059,https://permid.org/1-4295858235
11090,https://permid.org/1-4295858236
47585,https://permid.org/1-4295858237
11078,https://permid.org/1-4295858238
11086,https://permid.org/1-4295858240
11052,https://permid.org/1-4295858241
11089,https://permid.org/1-4295858242
11070,https://permid.org/1-4295858243
11065,https://permid.org/1-4295858244
47688,https://permid.org/1-4295858245
11049,https://permid.org/1-4295858246
11018,https://permid.org/1-4295858247
,https://permid.org/1-4295858248
11068,https://permid.org/1-4295858249
11091,https://permid.org/1-4295858250
10656,https://permid.org/1-4295858251
10663,https://permid.org/1-4295858252
10780,https://permid.org/1-4295858253
10659,https://permid.org/1-4295858254
10650,https://permid.org/1-4295858255
10670,https://permid.org/1-4295858256
10678,https://permid.org/1-4295858257
10265,https://permid.org/1-4295858258
10751,https://permid.org/1-4295858259
10667,https://permid.org/1-4295858260
10748,https://permid.org/1-4295858261
10691,https://permid.org/1-4295858262
188712,https://permid.org/1-4295858263
47674,https://permid.org/1-4295858264
10673,https://permid.org/1-4295858265
10794,https://permid.org/1-4295858266
10798,https://permid.org/1-4295858267
10761,https://permid.org/1-4295858268
10693,https://permid.org/1-4295858270
10711,https://permid.org/1-4295858271
10790,https://permid.org/1-4295858272
,https://permid.org/1-4295858273
10799,https://permid.org/1-4295858274
10792,https://permid.org/1-4295858275
10696,https://permid.org/1-4295858276
119096,https://permid.org/1-4295858277
10754,https://permid.org/1-4295858278
47495,https://permid.org/1-4295858279
108856,https://permid.org/1-4295858280
10796,https://permid.org/1-4295858281
,https://permid.org/1-4295858282
63474,https://permid.org/1-4295858283
118930,https://permid.org/1-4295858285
107642,https://permid.org/1-4295858286
,https://permid.org/1-4295858287
49502,https://permid.org/1-4295858288
109232,https://permid.org/1-4295858289
101206,https://permid.org/1-4295858290
94081,https://permid.org/1-4295858292
109218,https://permid.org/1-4295858293
10803,https://permid.org/1-4295858294
97151,https://permid.org/1-4295858295
99672,https://permid.org/1-4295858296
110283,https://permid.org/1-4295858297
114291,https://permid.org/1-4295858298
77374,https://permid.org/1-4295858300
87858,https://permid.org/1-4295858301
101385,https://permid.org/1-4295858302
104599,https://permid.org/1-4295858303
90728,https://permid.org/1-4295858304
78279,https://permid.org/1-4295858305
,https://permid.org/1-4295858306
115374,https://permid.org/1-4295858308
108297,https://permid.org/1-4295858309
69417,https://permid.org/1-4295858310
101203,https://permid.org/1-4295858311
77035,https://permid.org/1-4295858312
10832,https://permid.org/1-4295858314
119041,https://permid.org/1-4295858315
88402,https://permid.org/1-4295858316
10705,https://permid.org/1-4295858317
75210,https://permid.org/1-4295858318
71852,https://permid.org/1-4295858319
78417,https://permid.org/1-4295858320
95536,https://permid.org/1-4295858321
118617,https://permid.org/1-4295858322
261707,https://permid.org/1-4295858323
,https://permid.org/1-4295858324
81536,https://permid.org/1-4295858325
99916,https://permid.org/1-4295858326
,https://permid.org/1-4295858327
101923,https://permid.org/1-4295858329
81668,https://permid.org/1-4295858330
87569,https://permid.org/1-4295858332
109249,https://permid.org/1-4295858333
74197,https://permid.org/1-4295858334
108852,https://permid.org/1-4295858335
81820,https://permid.org/1-4295858336
118933,https://permid.org/1-4295858337
86789,https://permid.org/1-4295858338
118919,https://permid.org/1-4295858339
,https://permid.org/1-4295858340
,https://permid.org/1-4295858342
10098,https://permid.org/1-4295858343
118932,https://permid.org/1-4295858344
103386,https://permid.org/1-4295858345
119045,https://permid.org/1-4295858346
110294,https://permid.org/1-4295858347
238354,https://permid.org/1-4295858348
,https://permid.org/1-4295858349
100246,https://permid.org/1-4295858350
76345,https://permid.org/1-4295858351
118053,https://permid.org/1-4295858352
10599,https://permid.org/1-4295858353
,https://permid.org/1-4295858354
118994,https://permid.org/1-4295858355
,https://permid.org/1-4295858356
,https://permid.org/1-4295858357
88823,https://permid.org/1-4295858358
10519,https://permid.org/1-4295858359
118817,https://permid.org/1-4295858361
10183,https://permid.org/1-4295858362
10622,https://permid.org/1-4295858363
10103,https://permid.org/1-4295858364
81969,https://permid.org/1-4295858365
109057,https://permid.org/1-4295858366
10149,https://permid.org/1-4295858367
10786,https://permid.org/1-4295858369
77351,https://permid.org/1-4295858370
,https://permid.org/1-4295858371
,https://permid.org/1-4295858372
10171,https://permid.org/1-4295858373
69415,https://permid.org/1-4295858374
,https://permid.org/1-4295858375
81268,https://permid.org/1-4295858376
101922,https://permid.org/1-4295858377
114898,https://permid.org/1-4295858378
87325,https://permid.org/1-4295858379
81269,https://permid.org/1-4295858380
104557,https://permid.org/1-4295858381
89053,https://permid.org/1-4295858382
108584,https://permid.org/1-4295858383
119015,https://permid.org/1-4295858384
82277,https://permid.org/1-4295858385
104235,https://permid.org/1-4295858386
116868,https://permid.org/1-4295858387
75287,https://permid.org/1-4295858388
110057,https://permid.org/1-4295858389
78329,https://permid.org/1-4295858390
91112,https://permid.org/1-4295858392
93090,https://permid.org/1-4295858393
223745,https://permid.org/1-4295858394
,https://permid.org/1-4295858395
111935,https://permid.org/1-4295858396
113103,https://permid.org/1-4295858397
100420,https://permid.org/1-4295858398
103816,https://permid.org/1-4295858399
115531,https://permid.org/1-4295858400
81449,https://permid.org/1-4295858401
77062,https://permid.org/1-4295858402
10309,https://permid.org/1-4295858403
88817,https://permid.org/1-4295858404
78278,https://permid.org/1-4295858406
86526,https://permid.org/1-4295858407
92700,https://permid.org/1-4295858408
81622,https://permid.org/1-4295858409
83787,https://permid.org/1-4295858410
95189,https://permid.org/1-4295858411
78126,https://permid.org/1-4295858412
102279,https://permid.org/1-4295858413
88072,https://permid.org/1-4295858414
91327,https://permid.org/1-4295858415
115060,https://permid.org/1-4295858416
87408,https://permid.org/1-4295858417
88070,https://permid.org/1-4295858418
99894,https://permid.org/1-4295858419
103891,https://permid.org/1-4295858420
103298,https://permid.org/1-4295858421
112238,https://permid.org/1-4295858423
65372,https://permid.org/1-4295858424
71894,https://permid.org/1-4295858425
99861,https://permid.org/1-4295858426
,https://permid.org/1-4295858428
108569,https://permid.org/1-4295858429
95572,https://permid.org/1-4295858430
10034,https://permid.org/1-4295858431
10561,https://permid.org/1-4295858432
9859,https://permid.org/1-4295858433
10140,https://permid.org/1-4295858434
63475,https://permid.org/1-4295858435
108323,https://permid.org/1-4295858436
91004,https://permid.org/1-4295858437
108853,https://permid.org/1-4295858438
10640,https://permid.org/1-4295858439
10970,https://permid.org/1-4295858440
75382,https://permid.org/1-4295858441
99548,https://permid.org/1-4295858442
10942,https://permid.org/1-4295858443
10528,https://permid.org/1-4295858444
75577,https://permid.org/1-4295858445
110502,https://permid.org/1-4295858446
,https://permid.org/1-4295858447
,https://permid.org/1-4295858448
,https://permid.org/1-4295858449
,https://permid.org/1-4295858450
10395,https://permid.org/1-4295858452
10370,https://permid.org/1-4295858453
110408,https://permid.org/1-4295858454
10491,https://permid.org/1-4295858455
10944,https://permid.org/1-4295858456
10646,https://permid.org/1-4295858457
,https://permid.org/1-4295858458
118918,https://permid.org/1-4295858459
98837,https://permid.org/1-4295858460
10939,https://permid.org/1-4295858461
10652,https://permid.org/1-4295858462
70759,https://permid.org/1-4295858463
104519,https://permid.org/1-4295858464
108637,https://permid.org/1-4295858465
103683,https://permid.org/1-4295858466
104471,https://permid.org/1-4295858467
,https://permid.org/1-4295858468
69647,https://permid.org/1-4295858470
87944,https://permid.org/1-4295858471
47596,https://permid.org/1-4295858472
,https://permid.org/1-4295858473
82214,https://permid.org/1-4295858474
91026,https://permid.org/1-4295858475
85497,https://permid.org/1-4295858476
110858,https://permid.org/1-4295858477
,https://permid.org/1-4295858478
10419,https://permid.org/1-4295858479
99427,https://permid.org/1-4295858480
119064,https://permid.org/1-4295858481
108968,https://permid.org/1-4295858482
96117,https://permid.org/1-4295858483
110764,https://permid.org/1-4295858484
62876,https://permid.org/1-4295858485
47092,https://permid.org/1-4295858486
47693,https://permid.org/1-4295858487
104656,https://permid.org/1-4295858488
,https://permid.org/1-4295858491
,https://permid.org/1-4295858492
119496,https://permid.org/1-4295858493
65381,https://permid.org/1-4295858494
103562,https://permid.org/1-4295858495
